timestamp,inter_arrival,hop_valid,seq_delta,channel_index,payload_length,packet_rate_2s,seq_baseline_count,label
2025-11-18 19:21:40,0.031093,1,1,39,26,65,0,1
2025-11-18 19:21:40,0.031028,0,1,39,26,65,0,1
2025-11-18 19:21:40,0.031136,0,1,38,15,65,0,1
2025-11-18 19:21:40,0.031051,0,1,38,9,65,0,1
2025-11-18 19:21:40,0.030930,1,1,39,28,65,0,1
2025-11-18 19:21:40,0.030605,1,1,38,26,65,0,1
2025-11-18 19:21:40,0.030731,0,1,39,10,65,0,1
2025-11-18 19:21:40,0.031106,1,1,39,28,65,0,1
2025-11-18 19:21:40,0.030830,0,1,39,26,65,0,1
2025-11-18 19:21:40,0.031109,0,1,39,15,65,0,1
2025-11-18 19:21:40,0.031122,1,1,39,26,65,0,1
2025-11-18 19:21:40,0.030743,0,1,38,26,65,0,1
2025-11-18 19:21:40,0.030699,1,1,39,26,65,0,1
2025-11-18 19:21:40,0.031440,1,1,38,10,65,0,1
2025-11-18 19:21:40,0.030902,1,1,37,26,65,0,1
2025-11-18 19:21:40,0.030797,0,1,38,9,65,0,1
2025-11-18 19:21:40,0.031094,0,1,37,26,65,0,1
2025-11-18 19:21:40,0.031219,0,1,39,26,65,0,1
2025-11-18 19:21:40,0.031384,1,1,38,10,65,0,1
2025-11-18 19:21:40,0.030890,1,1,37,9,65,0,1
2025-11-18 19:21:40,0.031251,0,1,38,9,65,0,1
2025-11-18 19:21:40,0.030969,0,1,39,15,65,0,1
2025-11-18 19:21:40,0.031178,0,1,37,26,65,0,1
2025-11-18 19:21:40,0.031048,0,1,37,15,65,0,1
2025-11-18 19:21:40,0.031480,0,1,37,26,65,0,1
2025-11-18 19:21:40,0.030800,0,1,38,9,65,0,1
2025-11-18 19:21:40,0.031427,0,1,37,26,65,0,1
2025-11-18 19:21:40,0.031019,0,1,38,9,65,0,1
2025-11-18 19:21:41,0.030762,1,1,38,28,65,0,1
2025-11-18 19:21:41,0.031331,0,1,37,15,65,0,1
2025-11-18 19:21:41,0.030751,0,1,39,9,65,0,1
2025-11-18 19:21:41,0.030781,0,1,39,28,65,0,1
2025-11-18 19:21:41,0.030574,0,1,38,26,65,0,1
2025-11-18 19:21:41,0.030690,0,1,38,26,65,0,1
2025-11-18 19:21:41,0.030588,1,1,37,26,65,0,1
2025-11-18 19:21:41,0.030899,0,1,39,26,65,0,1
2025-11-18 19:21:41,0.030805,1,1,38,15,65,0,1
2025-11-18 19:21:41,0.031640,0,1,39,9,65,0,1
2025-11-18 19:21:41,0.031003,0,1,38,9,65,0,1
2025-11-18 19:21:41,0.031318,0,1,38,9,65,0,1
2025-11-18 19:21:41,0.030609,0,1,37,28,65,0,1
2025-11-18 19:21:41,0.030778,1,1,38,9,65,0,1
2025-11-18 19:21:41,0.030521,0,1,37,15,65,0,1
2025-11-18 19:21:41,0.030752,0,1,38,28,65,0,1
2025-11-18 19:21:41,0.030645,1,1,37,9,65,0,1
2025-11-18 19:21:41,0.031040,0,1,37,28,65,0,1
2025-11-18 19:21:41,0.030651,0,1,37,15,65,0,1
2025-11-18 19:21:41,0.030770,0,1,39,9,65,0,1
2025-11-18 19:21:41,0.030671,0,1,39,15,65,0,1
2025-11-18 19:21:41,0.030815,0,1,38,9,65,0,1
2025-11-18 19:21:41,0.030563,0,1,37,15,65,0,1
2025-11-18 19:21:41,0.030620,0,1,38,9,65,0,1
2025-11-18 19:21:41,0.031039,0,1,39,15,65,0,1
2025-11-18 19:21:41,0.031058,0,1,38,15,65,0,1
2025-11-18 19:21:41,0.031092,0,1,39,10,65,0,1
2025-11-18 19:21:41,0.030931,1,1,38,15,65,0,1
2025-11-18 19:21:41,0.030998,0,1,38,28,65,0,1
2025-11-18 19:21:41,0.031146,0,1,37,28,65,0,1
2025-11-18 19:21:41,0.030963,0,1,37,15,65,0,1
2025-11-18 19:21:41,0.030932,0,1,39,9,65,0,1
2025-11-18 19:21:42,0.030966,0,1,39,10,65,0,1
2025-11-18 19:21:42,0.030576,1,1,37,28,65,0,1
2025-11-18 19:21:42,0.030995,0,1,38,9,65,0,1
2025-11-18 19:21:42,0.030957,0,1,37,10,65,0,1
2025-11-18 19:21:42,0.030556,1,1,39,26,65,0,1
2025-11-18 19:21:42,0.031327,0,1,39,28,65,0,1
2025-11-18 19:21:42,0.030945,0,1,38,26,65,0,1
2025-11-18 19:21:42,0.030990,1,1,37,9,65,0,1
2025-11-18 19:21:42,0.030794,0,1,38,28,65,0,1
2025-11-18 19:21:42,0.030743,1,1,38,28,65,0,1
2025-11-18 19:21:42,0.030973,0,1,38,10,65,0,1
2025-11-18 19:21:42,0.031028,1,1,38,10,65,0,1
2025-11-18 19:21:42,0.031292,0,1,37,28,65,0,1
2025-11-18 19:21:42,0.031000,0,1,38,26,65,0,1
2025-11-18 19:21:42,0.030906,0,1,38,9,65,0,1
2025-11-18 19:21:42,0.030937,0,1,37,9,65,0,1
2025-11-18 19:21:42,0.031365,1,1,38,10,65,0,1
2025-11-18 19:21:42,0.031370,0,1,39,15,65,0,1
2025-11-18 19:21:42,0.031420,1,1,38,28,65,0,1
2025-11-18 19:21:42,0.031281,0,1,38,10,65,0,1
2025-11-18 19:21:42,0.031100,0,1,37,28,65,0,1
2025-11-18 19:21:42,0.030881,0,1,38,26,65,0,1
2025-11-18 19:21:42,0.031516,1,1,37,28,65,0,1
2025-11-18 19:21:42,0.030774,0,1,37,9,65,0,1
2025-11-18 19:21:42,0.030920,0,1,39,15,65,0,1
2025-11-18 19:21:42,0.030815,0,1,37,10,65,0,1
2025-11-18 19:21:42,0.031236,0,1,39,15,65,0,1
2025-11-18 19:21:42,0.030955,1,1,37,26,65,0,1
2025-11-18 19:21:42,0.031281,1,1,38,9,65,0,1
2025-11-18 19:21:42,0.031081,0,1,38,15,65,0,1
2025-11-18 19:21:42,0.031200,0,1,39,9,65,0,1
2025-11-18 19:21:42,0.031293,0,1,37,28,65,0,1
2025-11-18 19:21:43,0.031047,0,1,39,10,65,0,1
2025-11-18 19:21:43,0.031514,1,1,37,26,65,0,1
2025-11-18 19:21:43,0.031265,1,1,38,10,65,0,1
2025-11-18 19:21:43,0.031234,0,1,38,10,65,0,1
2025-11-18 19:21:43,0.030956,0,1,38,15,65,0,1
2025-11-18 19:21:43,0.031082,0,1,38,15,65,0,1
2025-11-18 19:21:43,0.030815,0,1,39,26,65,0,1
2025-11-18 19:21:43,0.030820,0,1,38,9,65,0,1
2025-11-18 19:21:43,0.030842,1,1,38,10,65,0,1
2025-11-18 19:21:43,0.030738,1,1,38,26,65,0,1
2025-11-18 19:21:43,0.031092,1,1,39,9,65,0,1
2025-11-18 19:21:43,0.031325,0,1,39,9,65,0,1
2025-11-18 19:21:43,0.031499,0,1,37,10,65,0,1
2025-11-18 19:21:43,0.031265,1,1,38,9,65,0,1
2025-11-18 19:21:43,0.031372,0,1,38,10,65,0,1
2025-11-18 19:21:43,0.031531,0,1,38,10,65,0,1
2025-11-18 19:21:43,0.031133,1,1,37,26,65,0,1
2025-11-18 19:21:43,0.031210,0,1,37,9,65,0,1
2025-11-18 19:21:43,0.030551,0,1,38,26,65,0,1
2025-11-18 19:21:43,0.031006,0,1,38,28,65,0,1
2025-11-18 19:21:43,0.030915,1,1,39,10,65,0,1
2025-11-18 19:21:43,0.030842,0,1,37,15,65,0,1
2025-11-18 19:21:43,0.030949,0,1,37,10,65,0,1
2025-11-18 19:21:43,0.031184,0,1,37,26,65,0,1
2025-11-18 19:21:43,0.030871,0,1,37,9,65,0,1
2025-11-18 19:21:43,0.031128,0,1,39,28,65,0,1
2025-11-18 19:21:43,0.030883,0,1,37,28,65,0,1
2025-11-18 19:21:43,0.031148,1,1,39,10,65,0,1
2025-11-18 19:21:43,0.030949,0,1,38,10,65,0,1
2025-11-18 19:21:43,0.031293,0,1,37,10,65,0,1
2025-11-18 19:21:43,0.031330,0,1,38,15,65,0,1
2025-11-18 19:21:43,0.031230,0,1,37,15,65,0,1
2025-11-18 19:21:44,0.031343,0,1,38,15,65,0,1
2025-11-18 19:21:44,0.030840,0,1,38,9,65,0,1
2025-11-18 19:21:44,0.031133,0,1,37,28,65,0,1
2025-11-18 19:21:44,0.030885,0,1,39,28,65,0,1
2025-11-18 19:21:44,0.031181,1,1,37,26,65,0,1
2025-11-18 19:21:44,0.031119,1,1,39,28,65,0,1
2025-11-18 19:21:44,0.031397,0,1,37,26,65,0,1
2025-11-18 19:21:44,0.030929,1,1,38,28,65,0,1
2025-11-18 19:21:44,0.030776,0,1,37,28,65,0,1
2025-11-18 19:21:44,0.031312,0,1,37,26,65,0,1
2025-11-18 19:21:44,0.031044,0,1,38,28,65,0,1
2025-11-18 19:21:44,0.030964,0,1,38,10,65,0,1
2025-11-18 19:21:44,0.031013,1,1,39,15,65,0,1
2025-11-18 19:21:44,0.031309,0,1,38,28,65,0,1
2025-11-18 19:21:44,0.031081,0,1,39,9,65,0,1
2025-11-18 19:21:44,0.031089,1,1,39,26,65,0,1
2025-11-18 19:21:44,0.031142,1,1,38,9,65,0,1
2025-11-18 19:21:44,0.031097,0,1,38,26,65,0,1
2025-11-18 19:21:44,0.030968,0,1,38,9,65,0,1
2025-11-18 19:21:44,0.030856,0,1,37,10,65,0,1
2025-11-18 19:21:44,0.030793,1,1,39,9,65,0,1
2025-11-18 19:21:44,0.030925,0,1,37,9,65,0,1
2025-11-18 19:21:44,0.030842,0,1,37,9,65,0,1
2025-11-18 19:21:44,0.031019,0,1,38,9,65,0,1
2025-11-18 19:21:44,0.030732,0,1,37,15,65,0,1
2025-11-18 19:21:44,0.030807,1,1,37,15,65,0,1
2025-11-18 19:21:44,0.031171,1,1,37,26,65,0,1
2025-11-18 19:21:44,0.031083,0,1,38,26,65,0,1
2025-11-18 19:21:44,0.031114,1,1,39,10,65,0,1
2025-11-18 19:21:44,0.031386,0,1,39,10,65,0,1
2025-11-18 19:21:44,0.030823,0,1,38,9,65,0,1
2025-11-18 19:21:44,0.031148,1,1,38,15,65,0,1
2025-11-18 19:21:44,0.031150,0,1,37,9,65,0,1
2025-11-18 19:21:45,0.031353,0,1,39,10,65,0,1
2025-11-18 19:21:45,0.030816,1,1,38,28,65,0,1
2025-11-18 19:21:45,0.030911,0,1,37,28,65,0,1
2025-11-18 19:21:45,0.030784,0,1,37,9,65,0,1
2025-11-18 19:21:45,0.030582,0,1,38,15,65,0,1
2025-11-18 19:21:45,0.030840,0,1,39,26,65,0,1
2025-11-18 19:21:45,0.031020,1,1,39,26,65,0,1
2025-11-18 19:21:45,0.031037,1,1,37,15,65,0,1
2025-11-18 19:21:45,0.031014,0,1,38,26,65,0,1
2025-11-18 19:21:45,0.030915,0,1,37,28,65,0,1
2025-11-18 19:21:45,0.031386,1,1,39,10,65,0,1
2025-11-18 19:21:45,0.031393,0,1,37,10,65,0,1
2025-11-18 19:21:45,0.030818,0,1,39,26,65,0,1
2025-11-18 19:21:45,0.031300,1,1,39,9,65,0,1
2025-11-18 19:21:45,0.030880,0,1,38,15,65,0,1
2025-11-18 19:21:45,0.031201,0,1,39,26,65,0,1
2025-11-18 19:21:45,0.031303,0,1,38,28,65,0,1
2025-11-18 19:21:45,0.030866,0,1,39,28,65,0,1
2025-11-18 19:21:45,0.031468,1,1,38,26,65,0,1
2025-11-18 19:21:45,0.031212,1,1,37,28,65,0,1
2025-11-18 19:21:45,0.031179,0,1,39,28,65,0,1
2025-11-18 19:21:45,0.031408,0,1,37,15,65,0,1
2025-11-18 19:21:45,0.030512,1,1,38,28,65,0,1
2025-11-18 19:21:45,0.030828,0,1,38,10,65,0,1
2025-11-18 19:21:45,0.030653,0,1,38,28,65,0,1
2025-11-18 19:21:45,0.031108,1,1,38,15,65,0,1
2025-11-18 19:21:45,0.030736,0,1,37,9,65,0,1
2025-11-18 19:21:45,0.031134,0,1,39,26,65,0,1
2025-11-18 19:21:45,0.031148,0,1,38,26,65,0,1
2025-11-18 19:21:45,0.030924,0,1,37,15,65,0,1
2025-11-18 19:21:45,0.031368,0,1,37,10,65,0,1
2025-11-18 19:21:45,0.031824,0,1,37,15,65,0,1
2025-11-18 19:21:46,0.030899,1,1,38,28,65,0,1
2025-11-18 19:21:46,0.031458,0,1,38,26,65,0,1
2025-11-18 19:21:46,0.031337,1,1,38,28,65,0,1
2025-11-18 19:21:46,0.030602,1,1,38,10,65,0,1
2025-11-18 19:21:46,0.030618,0,1,38,10,65,0,1
2025-11-18 19:21:46,0.031214,0,1,37,15,65,0,1
2025-11-18 19:21:46,0.031356,0,1,38,28,65,0,1
2025-11-18 19:21:46,0.031362,0,1,39,26,65,0,1
2025-11-18 19:21:46,0.031287,0,1,39,10,65,0,1
2025-11-18 19:21:46,0.031212,0,1,39,26,65,0,1
2025-11-18 19:21:46,0.031016,0,1,38,28,65,0,1
2025-11-18 19:21:46,0.030752,0,1,37,28,65,0,1
2025-11-18 19:21:46,0.031385,0,1,38,28,65,0,1
2025-11-18 19:21:46,0.031269,0,1,39,26,65,0,1
2025-11-18 19:21:46,0.031340,0,1,38,15,65,0,1
2025-11-18 19:21:46,0.030853,0,1,37,26,65,0,1
2025-11-18 19:21:46,0.030945,1,1,37,28,65,0,1
2025-11-18 19:21:46,0.030999,0,1,38,9,65,0,1
2025-11-18 19:21:46,0.031354,0,1,38,26,65,0,1
2025-11-18 19:21:46,0.031229,0,1,39,28,65,0,1
2025-11-18 19:21:46,0.031402,0,1,37,10,65,0,1
2025-11-18 19:21:46,0.031176,0,1,39,28,65,0,1
2025-11-18 19:21:46,0.031222,0,1,39,9,65,0,1
2025-11-18 19:21:46,0.030854,1,1,37,28,65,0,1
2025-11-18 19:21:46,0.031421,0,1,39,15,65,0,1
2025-11-18 19:21:46,0.031139,0,1,38,28,65,0,1
2025-11-18 19:21:46,0.030661,0,1,37,15,65,0,1
2025-11-18 19:21:46,0.030744,1,1,38,15,65,0,1
2025-11-18 19:21:46,0.030947,0,1,38,28,65,0,1
2025-11-18 19:21:46,0.031339,1,1,37,9,65,0,1
2025-11-18 19:21:46,0.031244,1,1,37,28,65,0,1
2025-11-18 19:21:46,0.030915,0,1,38,26,65,0,1
2025-11-18 19:21:47,0.031144,0,1,39,15,65,0,1
2025-11-18 19:21:47,0.031223,0,1,37,26,65,0,1
2025-11-18 19:21:47,0.030915,0,1,37,10,65,0,1
2025-11-18 19:21:47,0.031323,0,1,39,28,65,0,1
2025-11-18 19:21:47,0.031290,1,1,38,10,65,0,1
2025-11-18 19:21:47,0.030655,0,1,39,10,65,0,1
2025-11-18 19:21:47,0.030903,0,1,39,26,65,0,1
2025-11-18 19:21:47,0.031114,0,1,38,10,65,0,1
2025-11-18 19:21:47,0.031434,0,1,37,10,65,0,1
2025-11-18 19:21:47,0.031316,0,1,39,10,65,0,1
2025-11-18 19:21:47,0.031017,1,1,37,9,65,0,1
2025-11-18 19:21:47,0.031348,1,1,38,28,65,0,1
2025-11-18 19:21:47,0.030944,1,1,38,9,65,0,1
2025-11-18 19:21:47,0.030927,0,1,39,15,65,0,1
2025-11-18 19:21:47,0.031323,0,1,39,28,65,0,1
2025-11-18 19:21:47,0.031472,0,1,39,15,65,0,1
2025-11-18 19:21:47,0.030749,0,1,37,28,65,0,1
2025-11-18 19:21:47,0.030968,0,1,39,10,65,0,1
2025-11-18 19:21:47,0.030966,0,1,37,26,65,0,1
2025-11-18 19:21:47,0.031219,0,1,37,26,65,0,1
2025-11-18 19:21:47,0.031108,0,1,37,10,65,0,1
2025-11-18 19:21:47,0.030946,0,1,38,28,65,0,1
2025-11-18 19:21:47,0.031219,0,1,37,10,65,0,1
2025-11-18 19:21:47,0.031253,0,1,37,26,65,0,1
2025-11-18 19:21:47,0.031310,1,1,38,26,65,0,1
2025-11-18 19:21:47,0.031397,0,1,38,10,65,0,1
2025-11-18 19:21:47,0.031164,0,1,37,28,65,0,1
2025-11-18 19:21:47,0.031034,0,1,37,28,65,0,1
2025-11-18 19:21:47,0.030700,0,1,38,9,65,0,1
2025-11-18 19:21:47,0.031085,1,1,38,26,65,0,1
2025-11-18 19:21:47,0.030585,1,1,39,26,65,0,1
2025-11-18 19:21:47,0.030954,0,1,39,9,65,0,1
2025-11-18 19:21:48,0.030650,0,1,38,28,65,0,1
2025-11-18 19:21:48,0.030668,0,1,37,28,65,0,1
2025-11-18 19:21:48,0.031723,0,1,39,9,65,0,1
2025-11-18 19:21:48,0.031285,1,1,39,9,65,0,1
2025-11-18 19:21:48,0.030613,0,1,39,26,65,0,1
2025-11-18 19:21:48,0.030636,1,1,37,9,65,0,1
2025-11-18 19:21:48,0.030848,0,1,37,26,65,0,1
2025-11-18 19:21:48,0.030407,1,1,39,26,65,0,1
2025-11-18 19:21:48,0.031426,0,1,37,9,65,0,1
2025-11-18 19:21:48,0.031107,1,1,37,15,65,0,1
2025-11-18 19:21:48,0.030891,1,1,39,26,65,0,1
2025-11-18 19:21:48,0.030906,1,1,38,28,65,0,1
2025-11-18 19:21:48,0.031286,0,1,39,26,65,0,1
2025-11-18 19:21:48,0.030742,0,1,38,15,65,0,1
2025-11-18 19:21:48,0.030800,0,1,38,15,65,0,1
2025-11-18 19:21:48,0.030966,1,1,39,28,65,0,1
2025-11-18 19:21:48,0.030734,0,1,37,10,65,0,1
2025-11-18 19:21:48,0.030746,0,1,38,9,65,0,1
2025-11-18 19:21:48,0.030835,0,1,37,9,65,0,1
2025-11-18 19:21:48,0.031538,0,1,37,9,65,0,1
2025-11-18 19:21:48,0.031306,0,1,39,15,65,0,1
2025-11-18 19:21:48,0.030938,0,1,39,28,65,0,1
2025-11-18 19:21:48,0.031437,1,1,37,28,65,0,1
2025-11-18 19:21:48,0.031568,0,1,37,10,65,0,1
2025-11-18 19:21:48,0.031079,1,1,37,10,65,0,1
2025-11-18 19:21:48,0.031327,0,1,38,9,65,0,1
2025-11-18 19:21:48,0.030608,0,1,38,28,65,0,1
2025-11-18 19:21:48,0.031020,1,1,39,28,65,0,1
2025-11-18 19:21:48,0.030757,1,1,39,9,65,0,1
2025-11-18 19:21:48,0.030687,0,1,37,26,65,0,1
2025-11-18 19:21:48,0.031226,0,1,39,15,65,0,1
2025-11-18 19:21:48,0.030927,1,1,38,10,65,0,1
2025-11-18 19:21:49,0.030983,1,1,39,26,65,0,1
2025-11-18 19:21:49,0.030804,1,1,38,28,65,0,1
2025-11-18 19:21:49,0.031163,0,1,39,26,65,0,1
2025-11-18 19:21:49,0.030932,0,1,39,9,65,0,1
2025-11-18 19:21:49,0.031316,1,1,37,26,65,0,1
2025-11-18 19:21:49,0.031241,1,1,37,26,65,0,1
2025-11-18 19:21:49,0.030669,0,1,39,10,65,0,1
2025-11-18 19:21:49,0.031067,0,1,39,10,65,0,1
2025-11-18 19:21:49,0.030861,0,1,39,15,65,0,1
2025-11-18 19:21:49,0.031315,0,1,39,9,65,0,1
2025-11-18 19:21:49,0.031236,1,1,37,15,65,0,1
2025-11-18 19:21:49,0.031216,1,1,39,9,65,0,1
2025-11-18 19:21:49,0.031101,0,1,37,9,65,0,1
2025-11-18 19:21:49,0.030983,0,1,37,15,65,0,1
2025-11-18 19:21:49,0.031283,0,1,38,26,65,0,1
2025-11-18 19:21:49,0.031338,1,1,37,15,65,0,1
2025-11-18 19:21:49,0.031135,0,1,38,15,65,0,1
2025-11-18 19:21:49,0.030708,0,1,39,15,65,0,1
2025-11-18 19:21:49,0.030926,0,1,39,10,65,0,1
2025-11-18 19:21:49,0.031015,1,1,38,15,65,0,1
2025-11-18 19:21:49,0.031144,0,1,38,9,65,0,1
2025-11-18 19:21:49,0.030886,0,1,38,10,65,0,1
2025-11-18 19:21:49,0.031371,1,1,37,10,65,0,1
2025-11-18 19:21:49,0.031184,1,1,38,28,65,0,1
2025-11-18 19:21:49,0.031014,0,1,39,15,65,0,1
2025-11-18 19:21:49,0.031562,0,1,37,9,65,0,1
2025-11-18 19:21:49,0.030910,0,1,39,15,65,0,1
2025-11-18 19:21:49,0.031225,0,1,38,15,65,0,1
2025-11-18 19:21:49,0.031150,0,1,37,9,65,0,1
2025-11-18 19:21:49,0.031334,0,1,37,10,65,0,1
2025-11-18 19:21:49,0.031230,0,1,39,10,65,0,1
2025-11-18 19:21:49,0.030830,1,1,38,10,65,0,1
2025-11-18 19:21:49,0.031197,1,1,37,10,65,0,1
2025-11-18 19:21:50,0.030777,0,1,39,9,65,0,1
2025-11-18 19:21:50,0.030733,0,1,39,28,65,0,1
2025-11-18 19:21:50,0.030679,0,1,38,26,65,0,1
2025-11-18 19:21:50,0.030994,0,1,39,9,65,0,1
2025-11-18 19:21:50,0.030596,0,1,39,28,65,0,1
2025-11-18 19:21:50,0.030530,0,1,39,26,65,0,1
2025-11-18 19:21:50,0.031072,0,1,38,28,65,0,1
2025-11-18 19:21:50,0.030910,1,1,38,9,65,0,1
2025-11-18 19:21:50,0.031380,1,1,39,9,65,0,1
2025-11-18 19:21:50,0.031392,0,1,39,28,65,0,1
2025-11-18 19:21:50,0.031250,0,1,37,26,65,0,1
2025-11-18 19:21:50,0.031378,0,1,38,26,65,0,1
2025-11-18 19:21:50,0.031450,0,1,38,9,65,0,1
2025-11-18 19:21:50,0.031260,0,1,37,10,65,0,1
2025-11-18 19:21:50,0.031383,0,1,37,9,65,0,1
2025-11-18 19:21:50,0.031323,0,1,38,26,65,0,1
2025-11-18 19:21:50,0.031422,1,1,38,15,65,0,1
2025-11-18 19:21:50,0.030997,0,1,39,28,65,0,1
2025-11-18 19:21:50,0.031199,1,1,38,26,65,0,1
2025-11-18 19:21:50,0.030653,1,1,39,9,65,0,1
2025-11-18 19:21:50,0.030729,0,1,39,9,65,0,1
2025-11-18 19:21:50,0.031016,1,1,39,26,65,0,1
2025-11-18 19:21:50,0.031294,1,1,37,9,65,0,1
2025-11-18 19:21:50,0.031261,0,1,38,9,65,0,1
2025-11-18 19:21:50,0.031254,0,1,38,15,65,0,1
2025-11-18 19:21:50,0.031224,0,1,39,10,65,0,1
2025-11-18 19:21:50,0.031176,0,1,39,15,65,0,1
2025-11-18 19:21:50,0.031354,0,1,38,26,65,0,1
2025-11-18 19:21:50,0.030835,0,1,39,9,65,0,1
2025-11-18 19:21:50,0.030766,0,1,39,9,65,0,1
2025-11-18 19:21:50,0.030903,0,1,37,26,65,0,1
2025-11-18 19:21:50,0.031128,0,1,39,28,65,0,1
2025-11-18 19:21:51,0.031099,0,1,37,10,65,0,1
2025-11-18 19:21:51,0.031159,0,1,38,26,65,0,1
2025-11-18 19:21:51,0.031026,0,1,38,10,65,0,1
2025-11-18 19:21:51,0.032275,0,1,38,10,65,0,1
2025-11-18 19:21:51,0.030869,1,1,38,28,65,0,1
2025-11-18 19:21:51,0.031022,1,1,39,26,65,0,1
2025-11-18 19:21:51,0.031177,0,1,37,15,65,0,1
2025-11-18 19:21:51,0.031406,0,1,39,15,65,0,1
2025-11-18 19:21:51,0.030596,0,1,38,15,65,0,1
2025-11-18 19:21:51,0.031015,1,1,37,15,65,0,1
2025-11-18 19:21:51,0.030854,1,1,38,15,65,0,1
2025-11-18 19:21:51,0.031060,0,1,39,28,65,0,1
2025-11-18 19:21:51,0.030998,0,1,37,10,65,0,1
2025-11-18 19:21:51,0.031271,0,1,37,28,65,0,1
2025-11-18 19:21:51,0.031571,0,1,39,28,65,0,1
2025-11-18 19:21:51,0.031515,1,1,39,28,65,0,1
2025-11-18 19:21:51,0.031110,1,1,37,15,65,0,1
2025-11-18 19:21:51,0.031284,1,1,37,10,65,0,1
2025-11-18 19:21:51,0.031081,1,1,39,15,65,0,1
2025-11-18 19:21:51,0.031216,0,1,37,9,65,0,1
2025-11-18 19:21:51,0.030606,0,1,37,9,65,0,1
2025-11-18 19:21:51,0.030729,0,1,37,28,65,0,1
2025-11-18 19:21:51,0.031126,0,1,39,9,65,0,1
2025-11-18 19:21:51,0.030605,0,1,39,28,65,0,1
2025-11-18 19:21:51,0.030937,1,1,38,10,65,0,1
2025-11-18 19:21:51,0.031195,1,1,39,28,65,0,1
2025-11-18 19:21:51,0.031134,0,1,38,9,65,0,1
2025-11-18 19:21:51,0.031322,1,1,39,26,65,0,1
2025-11-18 19:21:51,0.030961,0,1,38,28,65,0,1
2025-11-18 19:21:51,0.031171,1,1,39,15,65,0,1
2025-11-18 19:21:51,0.030987,0,1,39,9,65,0,1
2025-11-18 19:21:51,0.031022,0,1,38,28,65,0,1
2025-11-18 19:21:52,0.030819,1,1,39,15,65,0,1
2025-11-18 19:21:52,0.031046,0,1,38,28,65,0,1
2025-11-18 19:21:52,0.031453,1,1,37,9,65,0,1
2025-11-18 19:21:52,0.030845,1,1,39,26,65,0,1
2025-11-18 19:21:52,0.030838,1,1,38,26,65,0,1
2025-11-18 19:21:52,0.030947,0,1,39,15,65,0,1
2025-11-18 19:21:52,0.030811,0,1,37,15,65,0,1
2025-11-18 19:21:52,0.031223,1,1,38,26,65,0,1
2025-11-18 19:21:52,0.030616,1,1,37,15,65,0,1
2025-11-18 19:21:52,0.030674,0,1,39,26,65,0,1
2025-11-18 19:21:52,0.030884,0,1,37,9,65,0,1
2025-11-18 19:21:52,0.031208,0,1,37,10,65,0,1
2025-11-18 19:21:52,0.030691,0,1,39,9,65,0,1
2025-11-18 19:21:52,0.031093,1,1,39,26,65,0,1
2025-11-18 19:21:52,0.031116,1,1,38,10,65,0,1
2025-11-18 19:21:52,0.031186,0,1,39,9,65,0,1
2025-11-18 19:21:52,0.031005,1,1,39,28,65,0,1
2025-11-18 19:21:52,0.031031,1,1,38,26,65,0,1
2025-11-18 19:21:52,0.031476,0,1,38,15,65,0,1
2025-11-18 19:21:52,0.031246,1,1,39,26,65,0,1
2025-11-18 19:21:52,0.031232,0,1,37,15,65,0,1
2025-11-18 19:21:52,0.031256,0,1,37,26,65,0,1
2025-11-18 19:21:52,0.031263,1,1,38,26,65,0,1
2025-11-18 19:21:52,0.031478,0,1,38,26,65,0,1
2025-11-18 19:21:52,0.031318,1,1,37,28,65,0,1
2025-11-18 19:21:52,0.030769,1,1,37,15,65,0,1
2025-11-18 19:21:52,0.030770,0,1,38,10,65,0,1
2025-11-18 19:21:52,0.030834,0,1,39,9,65,0,1
2025-11-18 19:21:52,0.031014,0,1,38,26,65,0,1
2025-11-18 19:21:52,0.030974,0,1,39,28,65,0,1
2025-11-18 19:21:52,0.031222,1,1,38,9,65,0,1
2025-11-18 19:21:52,0.030938,0,1,39,26,65,0,1
2025-11-18 19:21:53,0.031348,1,1,38,15,65,0,1
2025-11-18 19:21:53,0.031162,0,1,37,15,65,0,1
2025-11-18 19:21:53,0.031534,0,1,38,15,65,0,1
2025-11-18 19:21:53,0.031235,0,1,38,9,65,0,1
2025-11-18 19:21:53,0.031312,0,1,39,9,65,0,1
2025-11-18 19:21:53,0.031035,0,1,37,28,65,0,1
2025-11-18 19:21:53,0.030824,1,1,37,9,65,0,1
2025-11-18 19:21:53,0.030967,1,1,39,15,65,0,1
2025-11-18 19:21:53,0.031056,0,1,38,28,65,0,1
2025-11-18 19:21:53,0.031587,1,1,39,26,65,0,1
2025-11-18 19:21:53,0.031169,0,1,37,15,65,0,1
2025-11-18 19:21:53,0.031636,0,1,39,15,65,0,1
2025-11-18 19:21:53,0.031195,0,1,37,9,65,0,1
2025-11-18 19:21:53,0.031097,1,1,39,10,65,0,1
2025-11-18 19:21:53,0.031402,0,1,37,28,65,0,1
2025-11-18 19:21:53,0.031022,0,1,37,26,65,0,1
2025-11-18 19:21:53,0.031018,1,1,37,28,65,0,1
2025-11-18 19:21:53,0.031173,1,1,38,26,65,0,1
2025-11-18 19:21:53,0.031221,0,1,39,26,65,0,1
2025-11-18 19:21:53,0.030851,0,1,39,10,65,0,1
2025-11-18 19:21:53,0.031374,0,1,38,15,65,0,1
